Date,Client Name,Memo,Amount,Category
2024-01-05,Acme Corp,Initial payment for homepage redesign and branding refresh,15000,Revenue
2024-01-08,Acme Corp,AWS EC2 monthly server hosting fee,1200,Expenses
2024-01-10,Globex Inc,Milestone 1 payment - iOS and Android app development,32000,Revenue
2024-01-12,Globex Inc,Google Cloud infrastructure setup and deployment,4500,Expenses
2024-01-15,Initech Ltd,Q1 SEO audit and keyword optimisation campaign,8000,Revenue
2024-01-18,Initech Ltd,Ahrefs and SEMrush annual subscription,600,Expenses
2024-01-20,Umbrella Co,Client analytics dashboard - Phase 1 delivery,22000,Revenue
2024-01-22,Umbrella Co,Tableau and Power BI software licences,1800,Expenses
2024-01-25,Stark Industries,AI chatbot integration with CRM system,45000,Revenue
2024-01-28,Stark Industries,GPU compute costs for model training runs,8000,Expenses
2024-01-30,Pinnacle Group,Brand identity and logo design project,12500,Revenue
2024-01-31,Pinnacle Group,Adobe Creative Cloud team subscription,900,Expenses
2024-02-02,Acme Corp,UI redesign Phase 2 - component library build,12000,Revenue
2024-02-05,Acme Corp,Figma Pro and design asset licences,900,Expenses
2024-02-07,Globex Inc,REST API development and third-party integrations,18000,Revenue
2024-02-10,Globex Inc,Stripe and Twilio API usage fees,2200,Expenses
2024-02-12,Initech Ltd,February content marketing retainer,5000,Revenue
2024-02-14,Initech Ltd,Content creation tools and Canva Pro,400,Expenses
2024-02-18,Umbrella Co,Backend performance optimisation sprint,11000,Revenue
2024-02-20,Umbrella Co,DataDog monitoring and DevOps tooling,1100,Expenses
2024-02-22,Stark Industries,NLP-based document classification model,38000,Revenue
2024-02-25,Stark Industries,AWS S3 data storage and processing,5500,Expenses
2024-02-27,Pinnacle Group,Social media management - Feb retainer,6000,Revenue
2024-02-28,Pinnacle Group,Hootsuite and scheduling tool subscriptions,350,Expenses
2024-02-29,Nexon Digital,E-commerce platform build - Shopify custom theme,27000,Revenue
2024-02-29,Nexon Digital,Shopify app subscriptions and payment gateway,1400,Expenses
2024-03-01,Acme Corp,E-commerce checkout module development,20000,Revenue
2024-03-04,Acme Corp,Stripe payment gateway integration fee,800,Expenses
2024-03-06,Globex Inc,Security audit and penetration testing report,14000,Revenue
2024-03-09,Globex Inc,Burp Suite Pro and security scanning tools,3000,Expenses
2024-03-12,Initech Ltd,Google Ads PPC campaign management - Q1,9500,Revenue
2024-03-15,Initech Ltd,Google Ads spend - March campaign budget,2000,Expenses
2024-03-18,Umbrella Co,Salesforce CRM integration and custom workflows,16000,Revenue
2024-03-21,Umbrella Co,Salesforce CRM licence fee,2400,Expenses
2024-03-24,Stark Industries,Deep learning image recognition pipeline,52000,Revenue
2024-03-27,Stark Industries,Research compute cluster and GPU rental,9000,Expenses
2024-03-28,Pinnacle Group,Brand refresh campaign creative and copy,11000,Revenue
2024-03-29,Pinnacle Group,Stock photography and creative asset licences,900,Expenses
2024-03-30,Nexon Digital,Product catalogue migration and SEO setup,9500,Revenue
